model_name,epoch,train_loss,val_loss,learning_rate,T_0,logs_dir,model_dir
FoodNetInvertedResidualsSSL,0,3.2463,inf,0.001,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-22_16-59-46,models/best/FoodNetInvertedResidualsSSL_epoch_0_lr_0.001000_T0_25_train_loss_3.2463_val_loss_inf.pt
FoodNetInvertedResidualsSSL,0,3.3303,inf,0.0448403227016181,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-22_17-11-21,models/best/FoodNetInvertedResidualsSSL_epoch_0_lr_0.044840_T0_25_train_loss_3.3303_val_loss_inf.pt
FoodNetInvertedResidualsSSL,0,3.3049,inf,0.0448403227016181,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_0_lr_0.044840_T0_25_train_loss_3.3049_val_loss_inf.pt
FoodNetInvertedResidualsSSL,1,3.0932,inf,0.0443638090128547,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_1_lr_0.044364_T0_25_train_loss_3.0932_val_loss_inf.pt
FoodNetInvertedResidualsSSL,2,3.0371,inf,0.043577973839237,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_2_lr_0.043578_T0_25_train_loss_3.0371_val_loss_inf.pt
FoodNetInvertedResidualsSSL,3,3.0051,inf,0.0424952102708882,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_3_lr_0.042495_T0_25_train_loss_3.0051_val_loss_inf.pt
FoodNetInvertedResidualsSSL,4,2.9887,inf,0.0411325941360926,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_4_lr_0.041133_T0_25_train_loss_2.9887_val_loss_inf.pt
FoodNetInvertedResidualsSSL,5,2.9789,inf,0.0395116147052835,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_5_lr_0.039512_T0_25_train_loss_2.9789_val_loss_inf.pt
FoodNetExtraDW,0,3.9023,inf,0.0634137925058146,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_14-41-18,models/best/FoodNetExtraDW_epoch_0_lr_0.063414_T0_25_train_loss_3.9023_val_loss_inf.pt
FoodNetExtraDW,1,3.5237,inf,0.0627399003845089,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_14-41-18,models/best/FoodNetExtraDW_epoch_1_lr_0.062740_T0_25_train_loss_3.5237_val_loss_inf.pt
FoodNetExtraDW,2,3.4672,inf,0.061628561624189,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_14-41-18,models/best/FoodNetExtraDW_epoch_2_lr_0.061629_T0_25_train_loss_3.4672_val_loss_inf.pt
FoodNetExtraDW,3,3.4401,inf,0.0600973027009865,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_14-41-18,models/best/FoodNetExtraDW_epoch_3_lr_0.060097_T0_25_train_loss_3.4401_val_loss_inf.pt
FoodNetExtraDW,4,3.4242,inf,0.0581702724828503,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_14-41-18,models/best/FoodNetExtraDW_epoch_4_lr_0.058170_T0_25_train_loss_3.4242_val_loss_inf.pt
FoodNetExtraDW,0,1.0051,inf,0.0049822580779575,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_0_lr_0.004982_T0_25_train_loss_1.0051_val_loss_inf.pt
FoodNetExtraDW,1,0.1016,inf,0.0049293121125394,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_1_lr_0.004929_T0_25_train_loss_0.1016_val_loss_inf.pt
FoodNetExtraDW,2,0.0474,inf,0.0048419970932485,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_2_lr_0.004842_T0_25_train_loss_0.0474_val_loss_inf.pt
FoodNetExtraDW,3,0.0303,inf,0.0047216900300986,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_3_lr_0.004722_T0_25_train_loss_0.0303_val_loss_inf.pt
FoodNetExtraDW,4,0.0239,inf,0.0045702882373436,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_4_lr_0.004570_T0_25_train_loss_0.0239_val_loss_inf.pt
FoodNetExtraDW,5,0.0206,inf,0.0043901794116981,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_5_lr_0.004390_T0_25_train_loss_0.0206_val_loss_inf.pt
FoodNetExtraDW,6,0.0163,inf,0.0041842039769345,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_6_lr_0.004184_T0_25_train_loss_0.0163_val_loss_inf.pt
FoodNetExtraDW,7,0.0149,inf,0.0039556102887027,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_7_lr_0.003956_T0_25_train_loss_0.0149_val_loss_inf.pt
FoodNetExtraDW,8,0.0134,inf,0.0037080034060214,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_8_lr_0.003708_T0_25_train_loss_0.0134_val_loss_inf.pt
FoodNetExtraDW,9,0.0095,inf,0.0034452882373436,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_9_lr_0.003445_T0_25_train_loss_0.0095_val_loss_inf.pt
FoodNetExtraDW,10,0.0084,inf,0.0031716079578178,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_10_lr_0.003172_T0_25_train_loss_0.0084_val_loss_inf.pt
FoodNetExtraDW,0,5.2103,5.0382,0.0004982258077957,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-24_10-46-34,models/best/FoodNetExtraDW_epoch_0_lr_0.000498_T0_25_train_loss_5.2103_val_loss_5.0382.pt
FoodNetExtraDW,0,5.4894,5.2051,0.0004982258077957,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-24_10-53-48,models/best/FoodNetExtraDW_epoch_0_lr_0.000498_T0_25_train_loss_5.4894_val_loss_5.2051.pt
FoodNetExtraDW,1,5.1242,5.1256,0.000492931211253942,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-24_10-53-48,models/best/FoodNetExtraDW_epoch_1_lr_0.000493_T0_25_train_loss_5.1242_val_loss_5.1256.pt
