model_name,epoch,train_loss,val_loss,learning_rate,T_0,logs_dir,model_dir
FoodNetInvertedResidualsSSL,0,3.3049,inf,0.0448403227016181,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_0_lr_0.044840_T0_25_train_loss_3.3049_val_loss_inf.pt
FoodNetInvertedResidualsSSL,1,3.0932,inf,0.0443638090128547,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_1_lr_0.044364_T0_25_train_loss_3.0932_val_loss_inf.pt
FoodNetInvertedResidualsSSL,2,3.0371,inf,0.043577973839237,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_2_lr_0.043578_T0_25_train_loss_3.0371_val_loss_inf.pt
FoodNetInvertedResidualsSSL,3,3.0051,inf,0.0424952102708882,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_3_lr_0.042495_T0_25_train_loss_3.0051_val_loss_inf.pt
FoodNetInvertedResidualsSSL,4,2.9887,inf,0.0411325941360926,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_4_lr_0.041133_T0_25_train_loss_2.9887_val_loss_inf.pt
FoodNetInvertedResidualsSSL,5,2.9789,inf,0.0395116147052835,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_11-51-17,models/best/FoodNetInvertedResidualsSSL_epoch_5_lr_0.039512_T0_25_train_loss_2.9789_val_loss_inf.pt
FoodNetExtraDW,0,5.4162,5.3153,0.0049822580779575,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-41-47,models/best/FoodNetExtraDW_epoch_0_lr_0.004982_T0_25_train_loss_5.4162_val_loss_5.3153.pt
FoodNetExtraDW,1,5.2698,5.2868,0.0049293121125394,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-41-47,models/best/FoodNetExtraDW_epoch_1_lr_0.004929_T0_25_train_loss_5.2698_val_loss_5.2868.pt
FoodNetExtraDW,2,5.2425,5.2116,0.004841997093248566,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-41-47,models/best/FoodNetExtraDW_epoch_2_lr_0.004842_T0_25_train_loss_5.2425_val_loss_5.2116.pt
FoodNetExtraDW,3,5.4585,5.494,0.0047216900300986,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_3_lr_0.004722_T0_25_train_loss_5.4585_val_loss_5.4940.pt
FoodNetExtraDW,4,5.4347,5.4753,0.0045702882373436,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_4_lr_0.004570_T0_25_train_loss_5.4347_val_loss_5.4753.pt
FoodNetExtraDW,5,5.4099,5.422,0.0043901794116981,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_5_lr_0.004390_T0_25_train_loss_5.4099_val_loss_5.4220.pt
FoodNetExtraDW,6,0.0163,inf,0.0041842039769345,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-23_15-15-45,models/best/FoodNetExtraDW_epoch_6_lr_0.004184_T0_25_train_loss_0.0163_val_loss_inf.pt
FoodNetExtraDW,7,5.3541,5.4,0.0039556102887027,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_7_lr_0.003956_T0_25_train_loss_5.3541_val_loss_5.4000.pt
FoodNetExtraDW,8,5.3203,5.3569,0.0037080034060214,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_8_lr_0.003708_T0_25_train_loss_5.3203_val_loss_5.3569.pt
FoodNetExtraDW,9,5.2867,5.3432,0.0034452882373436,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_9_lr_0.003445_T0_25_train_loss_5.2867_val_loss_5.3432.pt
FoodNetExtraDW,10,5.258,5.2927,0.0031716079578178,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_10_lr_0.003172_T0_25_train_loss_5.2580_val_loss_5.2927.pt
FoodNetExtraDW,11,5.2169,5.2488,0.0028912786689409,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_11_lr_0.002891_T0_25_train_loss_5.2169_val_loss_5.2488.pt
FoodNetExtraDW,12,5.1804,5.2279,0.002608721331059,25,/home/andrea/Documents/unimib/Supervised/Exam/logs/2024-10-25_10-28-46,models/best/FoodNetExtraDW_epoch_12_lr_0.002609_T0_25_train_loss_5.1804_val_loss_5.2279.pt
